OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-36087,2025-281G,2026-08-26T15:55:52.915296,15.27600034,.0001199,43.0006,103.3104,260.4458,99.6258,0,U,66854,999,4218,.68829E-3,.18738E-3,0
STARLINK-36090,2025-281H,2026-08-25T22:25:21.228672,15.27584157,.0001226,42.9968,107.2892,270.6283,89.4429,0,U,66855,999,4207,.30107152E-3,.8033E-4,0
STARLINK-36072,2025-281J,2026-08-26T15:30:11.646432,15.27588326,.0000889,42.9967,104.0428,318.4537,41.6247,0,U,66856,999,4217,.6919E-3,.18831E-3,0
STARLINK-36083,2025-281K,2026-08-25T01:39:19.738080,15.27595629,.00014255,42.9999,112.8438,282.9722,77.0971,0,U,66857,999,4193,.59208843E-3,.16074E-3,0
STARLINK-35118,2025-281L,2026-08-26T16:32:53.175840,15.27605507,.0002058,43.0026,103.5059,288.5028,71.5600,0,U,66858,999,4218,.10843E-2,.29718E-3,0
STARLINK-35646,2025-281M,2026-08-25T15:20:50.224416,15.27582437,.00009649,43.0021,109.3859,280.2449,79.8293,0,U,66859,999,4202,.65342889E-3,.17763E-3,0
STARLINK-35987,2025-281N,2026-08-26T08:12:29.632896,15.27588078,.0001476,42.9980,105.1958,265.6563,94.4120,0,U,66860,999,4213,.60424305E-3,.16407E-3,0
STARLINK-35991,2025-281P,2026-08-26T07:59:32.309376,15.27600870,.00024672,43.0045,105.1263,269.7151,90.3418,0,U,66861,999,4213,.63047053E-3,.17139E-3,0
STARLINK-35974,2025-281Q,2026-08-26T16:21:47.092320,15.27593311,.0002128,42.9981,103.4430,165.5145,194.5768,0,U,66862,999,4218,.84591E-3,.23098E-3,0
STARLINK-36134,2025-281R,2026-08-25T08:12:25.271424,15.27567384,.00012663,42.9971,110.5808,268.7616,91.3090,0,U,66863,999,4198,.81091399E-3,.22111E-3,0
STARLINK-36070,2025-281S,2026-08-25T21:59:40.169760,15.27589369,.00011934,43.0011,108.0223,1.4544,358.6311,0,U,66864,999,4206,.50404133E-3,.13638E-3,0
STARLINK-36117,2025-281T,2026-08-26T15:46:37.812576,15.27592181,.0000532,42.9940,103.2606,302.9611,57.1189,0,U,66865,999,4218,.52694E-3,.14272E-3,0
STARLINK-36126,2025-281U,2026-08-26T15:32:01.663008,15.27592281,.0000946,42.9985,104.0477,269.3153,90.7590,0,U,66866,999,4216,.41367E-3,.11143E-3,0
STARLINK-36101,2025-281V,2026-08-25T23:44:55.473216,15.27605281,.00015976,43.0002,107.7089,274.1022,85.9647,0,U,66867,999,4206,.44938983E-3,.12134E-3,0
STARLINK-36108,2025-281W,2026-08-26T16:55:05.661696,15.27590461,.0001537,43.0012,103.6194,270.8750,89.1925,0,U,66868,999,4217,.90661E-3,.24778E-3,0
STARLINK-36092,2025-281X,2026-08-25T23:30:06.762816,15.27588121,.00026343,43.0015,107.6318,250.5620,109.4947,0,U,66869,999,4206,.69141614E-3,.18818E-3,0
STARLINK-36114,2025-281Y,2026-08-25T23:24:34.881408,15.27594928,.00020276,43.0017,107.6028,6.6344,353.4534,0,U,66870,999,4206,.80006049E-3,.21829E-3,0
STARLINK-36095,2025-281Z,2026-08-26T08:43:57.379584,15.27589375,.00013031,43.0021,105.3570,270.4531,89.6172,0,U,66871,999,4211,.64308685E-3,.17481E-3,0
STARLINK-36082,2025-281AA,2026-08-26T14:55:01.985664,15.27592608,.0000881,43.0009,103.8497,267.7395,92.3356,0,U,66872,999,4216,.80785E-3,.22043E-3,0
STARLINK-36128,2025-281AB,2026-08-26T16:14:23.208000,15.27589621,.0000877,43.0028,103.4037,270.9445,89.1306,0,U,66873,999,4212,.61845E-3,.168E-3,0
STARLINK-36129,2025-281AC,2026-08-25T16:51:17.491392,15.27579549,.00012245,43.0015,108.9899,274.0906,85.9805,0,U,66874,999,4202,.56518016E-3,.15323E-3,0
STARLINK-36053,2025-281AD,2026-08-26T16:08:51.311904,15.27577784,.0001328,43.0022,103.3690,254.3823,105.6882,0,U,66875,999,4212,.90196E-3,.24639E-3,0
STARLINK-35702,2025-281AE,2026-08-26T16:18:05.078016,15.27582928,.0000982,43.0000,103.4198,247.6271,112.4476,0,U,66876,999,4217,.42719E-3,.11513E-3,0
STARLINK-35866,2025-283A,2026-08-26T14:23:03.307776,15.34399826,.0000698,53.1587,313.8563,100.1221,259.9860,0,U,66878,999,4187,.61521E-3,.20466E-3,0
STARLINK-35749,2025-283B,2026-08-26T12:22:07.288032,15.34401763,.00013169,53.1588,314.7484,79.8812,280.2339,0,U,66879,999,4185,.489603E-3,.16202E-3,0
STARLINK-35844,2025-283C,2026-08-26T14:53:21.389280,15.34401766,.0001133,53.1599,313.9854,84.4987,275.6145,0,U,66880,999,4187,.44921E-3,.14832E-3,0
STARLINK-35860,2025-283D,2026-08-26T11:12:26.335008,15.34402120,.00008566,53.1607,314.4501,57.7706,302.3380,0,U,66881,999,4185,.47285656E-3,.15634E-3,0
STARLINK-35912,2025-283E,2026-08-26T14:31:20.222688,15.34410193,.0000931,53.1583,311.7687,87.1814,272.9295,0,U,66882,999,4190,.39779E-3,.13092E-3,0
STARLINK-35947,2025-283F,2026-08-26T14:43:27.467904,15.34399626,.0001246,53.1595,311.8232,62.3421,297.7708,0,U,66883,999,4192,.64868E-3,.21603E-3,0
STARLINK-36057,2025-283G,2026-08-26T10:47:31.002432,15.34407627,.00012743,53.1592,312.9261,39.1863,320.9232,0,U,66884,999,4187,-.42378945E-3,-.1467E-3,0
STARLINK-35954,2025-283H,2026-08-26T12:03:08.301024,15.34388371,.00010836,53.1588,312.5430,83.5374,276.5752,0,U,66885,999,4188,.50033037E-3,.16559E-3,0
STARLINK-35900,2025-283J,2026-08-26T14:58:36.281856,15.34412032,.0001098,53.1595,311.8825,87.6155,272.4973,0,U,66886,999,4190,.7212E-3,.24078E-3,0
STARLINK-35925,2025-283K,2026-08-26T10:44:29.145984,15.34416677,.00009774,53.1607,312.9089,99.1516,260.9597,0,U,66887,999,4187,.2918902E-3,.9504E-4,0
STARLINK-35919,2025-283L,2026-08-26T14:10:14.886048,15.34435724,.0001945,53.1618,312.3811,63.5201,296.6001,0,U,66888,999,4189,.12009E-2,.40464E-3,0
STARLINK-35852,2025-283M,2026-08-26T14:55:34.510080,15.34412623,.0001209,53.1591,311.8708,53.4644,306.6470,0,U,66889,999,4190,.55168E-3,.18316E-3,0
STARLINK-35885,2025-283N,2026-08-26T15:13:45.335136,15.34404826,.0001083,53.1590,311.9455,78.0118,282.1006,0,U,66890,999,4190,.54462E-3,.18072E-3,0
STARLINK-35855,2025-283P,2026-08-26T14:07:13.598976,15.34401463,.000075,53.1583,312.3674,105.6987,254.4099,0,U,66891,999,4189,.61978E-3,.20623E-3,0
STARLINK-35883,2025-283Q,2026-08-26T17:21:33.304032,15.34415853,.0001047,53.1590,313.2061,83.1063,277.0059,0,U,66892,999,4189,.83013E-3,.27789E-3,0
STARLINK-36033,2025-283R,2026-08-26T14:59:24.542304,15.34414518,.0001204,53.1600,314.0132,73.8674,286.2461,0,U,66893,999,4187,.74704E-3,.24959E-3,0
STARLINK-35718,2025-283S,2026-08-26T11:36:41.998752,15.34365431,.0001028,53.1602,314.5513,101.0405,259.0713,0,U,66894,999,4184,.64114E-3,.21324E-3,0
STARLINK-35971,2025-283T,2026-08-26T10:11:09.427488,15.34399088,.00013839,53.1583,312.7674,111.5686,248.5464,0,U,66895,999,4187,.65004803E-3,.21649E-3,0
STARLINK-35791,2025-283U,2026-08-26T14:10:58.384128,15.34377151,.0001514,53.1602,313.8001,106.7510,253.3659,0,U,66896,999,4187,.96301E-3,.32277E-3,0
STARLINK-36079,2025-283V,2026-08-26T14:04:11.896320,15.34416364,.0001371,53.1598,312.3542,55.1843,304.9288,0,U,66897,999,4188,.709E-3,.23667E-3,0
STARLINK-36065,2025-283W,2026-08-26T11:20:43.136736,15.34395324,.00014997,53.1597,312.3589,61.2572,298.8581,0,U,66898,999,4188,.26741795E-3,.8668E-4,0
STARLINK-36064,2025-283X,2026-08-26T14:37:23.818944,15.34411683,.0001243,53.1604,311.7894,71.5769,288.5369,0,U,66899,999,4190,.70286E-3,.23454E-3,0
STARLINK-36074,2025-283Y,2026-08-26T16:41:29.660352,15.34386690,.0001288,53.1587,311.6143,73.4211,286.6933,0,U,66900,999,4191,.53227E-3,.17642E-3,0
STARLINK-36043,2025-283Z,2026-08-26T11:26:46.563648,15.34407967,.00012012,53.1590,312.3817,91.9316,268.1824,0,U,66901,999,4188,.7909297E-3,.26448E-3,0
STARLINK-35983,2025-283AA,2026-08-26T15:04:40.012032,15.34384215,.0001334,53.1589,311.9060,92.6876,267.4280,0,U,66902,999,4190,.61206E-3,.20349E-3,0
STARLINK-36077,2025-283AB,2026-08-26T10:41:27.424320,15.34394075,.00012682,53.1586,312.8954,115.1187,244.9947,0,U,66903,999,4187,.53123915E-3,.17611E-3,0
STARLINK-36059,2025-283AC,2026-08-26T11:17:48.970752,15.34410665,.00013057,53.1603,313.0520,73.5070,286.6076,0,U,66904,999,4187,.82234669E-3,.27519E-3,0
STARLINK-36075,2025-283AD,2026-08-26T12:00:54.779328,15.34398590,.00013021,53.1585,314.6585,76.1369,283.9778,0,U,66905,999,4185,.5378677E-3,.17839E-3,0
DUPLEX,1998-067XS,2026-08-26T08:24:00.515808,15.67855356,.00040462,51.6250,293.7908,59.5318,300.6077,0,U,66906,999,4164,.32821641E-3,.36497E-3,0
2025-284A,2025-284A,2026-08-26T10:16:04.314144,13.97363023,.00055075,80.4037,216.0492,318.5163,41.5579,0,U,66913,999,3729,.74953526E-4,.115E-5,0
2025-284B,2025-284B,2026-08-26T10:22:18.497856,13.97337342,.00125315,80.3965,215.8512,50.3603,309.8662,0,U,66914,999,3729,.70240424E-4,.108E-5,0
HULIANWANG DIGUI-105,2025-285A,2026-08-26T07:38:52.519488,13.29324514,.00004671,50.0038,254.7010,182.0991,177.9880,0,U,66915,999,3538,.96232699E-4,-.79E-6,0
HULIANWANG DIGUI-106,2025-285B,2026-08-26T07:26:46.058784,13.29324797,.0000478,50.0050,254.6814,180.2828,179.8044,0,U,66916,999,3538,.87386455E-4,-.83E-6,0
HULIANWANG DIGUI-107,2025-285C,2026-08-26T18:03:57.441024,13.29325570,.0000469,50.0021,252.9455,189.1632,170.9231,0,U,66917,999,3544,-.16144E-3,-.199E-5,0
HULIANWANG DIGUI-108,2025-285D,2026-08-26T07:02:21.689376,13.29327728,.00005053,50.0036,254.5653,188.4840,171.6024,0,U,66918,999,3538,.78995439E-4,-.87E-6,0
HULIANWANG DIGUI-109,2025-285E,2026-08-26T17:40:08.740128,13.29318638,.0000531,50.0060,252.9572,206.6035,153.4810,0,U,66919,999,3545,.79162E-4,-.87E-6,0
HULIANWANG DIGUI-110,2025-285F,2026-08-26T17:27:54.277056,13.29328255,.0000436,50.0091,252.9799,195.9600,164.1258,0,U,66920,999,3544,.76854E-4,-.88E-6,0
HULIANWANG DIGUI-111,2025-285G,2026-08-26T17:15:57.333312,13.29327756,.0000444,50.0108,252.9719,196.9000,163.1857,0,U,66921,999,3544,.86268E-4,-.84E-6,0
HULIANWANG DIGUI-112,2025-285H,2026-08-26T11:39:05.002848,13.29327699,.00004683,50.0073,253.6614,187.5696,172.5169,0,U,66922,999,3541,.93865908E-4,-.8E-6,0
HULIANWANG DIGUI-113,2025-285J,2026-08-26T07:50:45.789504,13.29326122,.0000469,50.0081,254.1777,185.3962,174.6905,0,U,66923,999,3539,.99453019E-4,-.78E-6,0
STARLINK-35945,2025-286A,2026-08-26T13:07:55.716096,15.34394391,.000126,53.1591,286.5797,82.6863,277.4282,0,U,66925,999,4146,.84728E-3,.28354E-3,0
STARLINK-35942,2025-286B,2026-08-26T12:46:43.176288,15.34404773,.00013365,53.1587,286.4941,69.4691,290.6455,0,U,66926,999,4146,.45380301E-3,.14989E-3,0
STARLINK-35943,2025-286C,2026-08-26T13:35:03.984576,15.34407995,.0001151,53.1572,285.9898,53.5334,306.5774,0,U,66927,999,4147,.39911E-3,.13136E-3,0
STARLINK-35944,2025-286D,2026-08-26T10:15:29.275488,15.34397844,.00011358,53.1587,287.2552,74.9893,285.1235,0,U,66928,999,4144,.48870128E-3,.1617E-3,0
STARLINK-36169,2025-286E,2026-08-26T13:41:07.643040,15.34399337,.0001129,53.1573,286.0178,103.1005,257.0124,0,U,66929,999,4147,.49636E-3,.1643E-3,0
STARLINK-36206,2025-286F,2026-08-26T10:03:21.826368,15.34403130,.0001018,53.1569,287.1976,50.5411,309.5682,0,U,66930,999,4143,.42272671E-3,.13934E-3,0
STARLINK-36130,2025-286G,2026-08-26T14:02:20.366016,15.34396440,.00013,53.1588,286.1098,89.4309,270.6843,0,U,66931,999,4147,.43224E-3,.14254E-3,0
STARLINK-36177,2025-286H,2026-08-26T12:34:35.460192,15.34434141,.00010243,53.1586,286.4387,71.1091,289.0022,0,U,66932,999,4146,.96549402E-3,.32421E-3,0
STARLINK-36157,2025-286J,2026-08-26T12:58:50.545056,15.34398756,.0001237,53.1590,286.5450,67.5134,292.6000,0,U,66933,999,4146,.53656E-3,.17795E-3,0
STARLINK-36153,2025-286K,2026-08-26T13:04:53.953824,15.34392397,.0001219,53.1592,286.5699,77.7476,282.3663,0,U,66934,999,4146,.50915E-3,.16861E-3,0
STARLINK-36127,2025-286L,2026-08-26T13:44:09.555648,15.34432965,.0000953,53.1568,286.0313,115.8378,244.2723,0,U,66935,999,4147,.49618E-3,.16442E-3,0
STARLINK-36160,2025-286M,2026-08-26T12:22:28.816320,15.34405094,.00014227,53.1590,286.3830,76.4759,283.6402,0,U,66936,999,4145,.52586142E-3,.17435E-3,0
STARLINK-36165,2025-286N,2026-08-26T09:36:07.471008,15.34402167,.0001602,53.1598,287.0811,104.4254,255.6926,0,U,66937,999,4144,.55334305E-3,.18366E-3,0
STARLINK-36155,2025-286P,2026-08-26T10:57:46.835712,15.34388963,.00011274,53.1585,286.7278,74.4381,285.6746,0,U,66938,999,4145,.66288062E-3,.22078E-3,0
STARLINK-36154,2025-286Q,2026-08-26T12:19:27.253632,15.34398198,.00012136,53.1588,286.3719,76.0184,284.0953,0,U,66939,999,4146,.34790258E-3,.11395E-3,0
STARLINK-36121,2025-286R,2026-08-26T11:03:49.676832,15.34370442,.00017199,53.1581,286.7580,58.2055,301.9115,0,U,66940,999,4145,.61687228E-3,.20503E-3,0
STARLINK-36088,2025-286S,2026-08-26T10:18:23.127840,15.34401353,.00010548,53.1575,286.5499,76.3031,283.8089,0,U,66941,999,4145,.38695942E-3,.12721E-3,0
STARLINK-36100,2025-286T,2026-08-26T09:48:13.063392,15.34395939,.00011249,53.1586,287.1401,79.6319,280.4811,0,U,66942,999,4137,.59473698E-3,.19768E-3,0
STARLINK-36109,2025-286U,2026-08-26T12:16:25.332384,15.34396054,.00010739,53.1575,286.3572,92.9868,267.1258,0,U,66943,999,4139,.44342558E-3,.14633E-3,0
STARLINK-36112,2025-286V,2026-08-26T10:30:30.288384,15.34405860,.00017438,53.1607,286.6071,90.7330,269.3873,0,U,66944,999,4145,.42174255E-3,.13902E-3,0
STARLINK-36110,2025-286W,2026-08-26T09:45:11.130912,15.34411015,.00016127,53.1593,287.1213,99.6979,260.4206,0,U,66945,999,4144,.51907592E-3,.17208E-3,0
STARLINK-36115,2025-286X,2026-08-26T12:40:38.996832,15.34373406,.00013186,53.1582,286.4615,50.7315,309.3805,0,U,66946,999,4146,.59643532E-3,.19812E-3,0
STARLINK-36089,2025-286Y,2026-08-26T11:28:06.328128,15.34389838,.00010034,53.1587,286.8539,81.5191,278.5925,0,U,66947,999,4145,.60660068E-3,.20167E-3,0
STARLINK-36116,2025-286Z,2026-08-26T13:20:02.533632,15.34403933,.0001192,53.1584,286.6292,81.5909,278.5229,0,U,66948,999,4145,.5291E-3,.17544E-3,0
STARLINK-36096,2025-286AA,2026-08-26T13:32:02.326848,15.34400209,.0001201,53.1580,285.9742,77.2909,282.8228,0,U,66949,999,4147,.49435E-3,.16363E-3,0
STARLINK-36111,2025-286AB,2026-08-26T10:21:24.808032,15.34404908,.00009727,53.1580,286.5657,71.0750,289.0358,0,U,66950,999,4145,.50908499E-3,.16865E-3,0
STARLINK-35999,2025-286AC,2026-08-26T14:23:32.769312,15.34395511,.0001238,53.1586,286.1933,80.0881,280.0261,0,U,66951,999,4147,.23467E-3,.7559E-4,0
STARLINK-36122,2025-286AD,2026-08-26T12:25:30.483552,15.34402355,.00011857,53.1590,286.3933,82.9299,277.1839,0,U,66952,999,4146,.39699875E-3,.13061E-3,0
HULIANWANG DIGUI-114,2025-287A,2026-08-26T11:27:07.115616,13.24411392,.0001812,86.4881,258.6076,83.8446,276.2894,0,U,66953,999,3464,.14732E-3,.78E-6,0
HULIANWANG DIGUI-115,2025-287B,2026-08-26T11:16:16.504608,13.24402380,.0001636,86.4898,258.6460,73.6244,286.5070,0,U,66954,999,3464,-.10919668E-3,-.32E-6,0
HULIANWANG DIGUI-116,2025-287C,2026-08-26T12:54:07.489152,13.24411103,.0001638,86.4839,258.4587,79.7883,280.3435,0,U,66955,999,3465,-.17485E-4,.7E-7,0
HULIANWANG DIGUI-117,2025-287D,2026-08-26T10:54:28.321344,13.24414334,.00020567,86.4898,258.6400,131.3389,228.7923,0,U,66956,999,3464,-.93972716E-4,-.26E-6,0
HULIANWANG DIGUI-118,2025-287E,2026-08-26T10:43:35.881248,13.24413911,.0001755,86.4874,258.5738,80.1947,279.9385,0,U,66957,999,3464,-.76234044E-4,-.18E-6,0
STARLINK-35887,2025-288A,2026-08-26T11:09:57.750336,15.27598615,.00003769,43.0017,144.5500,38.1510,321.9368,0,U,66959,999,4125,.73026393E-3,.19899E-3,0
STARLINK-35879,2025-288B,2026-08-26T17:46:56.020224,15.27611471,.0000749,43.0010,143.1760,284.0059,76.0709,0,U,66960,999,4129,.85874E-3,.23466E-3,0
STARLINK-35761,2025-288C,2026-08-25T22:07:04.744416,15.27562287,.00017113,43.0017,147.3473,250.7494,109.3172,0,U,66961,999,4117,.77438446E-3,.21097E-3,0
STARLINK-35874,2025-288D,2026-08-26T18:25:47.423136,15.27612005,.0001825,42.9996,143.3751,268.2374,91.8268,0,U,66962,999,4129,.10284E-2,.28174E-3,0
STARLINK-36133,2025-288E,2026-08-26T17:48:46.923264,15.27602189,.0001627,43.0014,143.1791,253.3934,106.6739,0,U,66963,999,4129,.75504E-3,.20587E-3,0
STARLINK-36104,2025-288F,2026-08-25T04:33:04.703328,15.27591253,.0001613,43.0011,152.1708,260.8814,99.1856,0,U,66964,999,4105,.75364E-3,.20542E-3,0
STARLINK-36067,2025-288G,2026-08-26T17:13:37.450848,15.27605811,.0000802,43.0000,143.0029,266.1718,93.9042,0,U,66965,999,4129,.9542E-3,.26109E-3,0
STARLINK-36139,2025-288H,2026-08-26T18:49:37.959168,15.27594504,.0001636,43.0026,142.6396,269.7230,90.3435,0,U,66966,999,4130,.62166E-3,.16891E-3,0
STARLINK-36136,2025-288J,2026-08-25T11:41:17.970720,15.27587900,.00012965,43.0014,150.0987,257.1615,102.9092,0,U,66967,999,4110,.61336761E-3,.16659E-3,0
STARLINK-36152,2025-288K,2026-08-26T18:03:35.185248,15.27612738,.0000856,42.9976,143.2556,252.5678,107.5080,0,U,66968,999,4129,.94083E-3,.25744E-3,0
STARLINK-36149,2025-288L,2026-08-26T18:16:32.431008,15.27593656,.0000258,42.9986,143.3310,181.0401,179.0450,0,U,66969,999,4129,.53699E-3,.1455E-3,0
STARLINK-35703,2025-288M,2026-08-26T17:09:56.587392,15.27580046,.0002371,43.0039,142.9756,241.0300,119.0314,0,U,66970,999,4129,.83295E-3,.2273E-3,0
STARLINK-35678,2025-288N,2026-08-26T17:37:40.934784,15.27595797,.000061,43.0006,143.1209,291.8377,68.2409,0,U,66971,999,4129,.52792E-3,.143E-3,0
STARLINK-34846,2025-288P,2026-08-26T18:55:11.057088,15.27596748,.0001387,43.0034,142.6677,265.0751,94.9943,0,U,66972,999,4130,.91986E-3,.2515E-3,0
STARLINK-35778,2025-288Q,2026-08-26T18:36:42.329088,15.27598142,.0000883,42.9995,142.5750,262.4898,97.5853,0,U,66973,999,4130,.88383E-3,.24152E-3,0
STARLINK-35780,2025-288R,2026-08-25T04:47:40.052832,15.27595136,.0001688,43.0019,151.3850,273.8300,86.2358,0,U,66974,999,4106,.10349E-2,.28338E-3,0
STARLINK-35777,2025-288S,2026-08-25T04:44:10.093920,15.27602737,.0002708,42.9988,152.2274,241.4318,118.6261,0,U,66975,999,4105,.82944E-3,.22649E-3,0
STARLINK-35772,2025-288T,2026-08-26T14:27:31.752576,15.27603978,.0000957,43.0008,143.8996,277.4102,82.6640,0,U,66976,999,4127,.10302E-2,.28216E-3,0
STARLINK-35770,2025-288U,2026-08-25T18:29:23.169120,15.27586873,.00006245,43.0002,148.7881,249.6574,110.4211,0,U,66977,999,4114,.35651E-3,.9563E-4,0
STARLINK-35787,2025-288V,2026-08-26T18:42:13.646304,15.27593088,.0001086,43.0003,142.6036,266.2882,93.7846,0,U,66978,999,4130,.48476E-3,.13106E-3,0
STARLINK-36107,2025-288W,2026-08-26T18:22:05.244672,15.27603163,.0001212,42.9984,143.3459,250.9013,109.1707,0,U,66979,999,4129,.67748E-3,.18441E-3,0
STARLINK-36086,2025-288X,2026-08-26T18:07:17.121792,15.27607092,.0001391,42.9979,143.2734,250.0174,110.0528,0,U,66980,999,4129,.75862E-3,.20689E-3,0
STARLINK-36142,2025-288Y,2026-08-25T02:38:34.310976,15.27595350,.00012639,43.0013,152.4304,260.7394,99.3314,0,U,66981,999,4104,.85511752E-3,.23354E-3,0
STARLINK-36113,2025-288Z,2026-08-26T18:32:58.629120,15.27596275,.0003834,43.0013,142.5479,291.0593,68.9848,0,U,66982,999,4130,.10037E-2,.27479E-3,0
STARLINK-36145,2025-288AA,2026-08-26T17:54:19.883808,15.27602674,.0000918,42.9982,143.2034,266.0560,94.0187,0,U,66983,999,4129,.6299E-3,.17124E-3,0
STARLINK-35591,2025-288AB,2026-08-26T18:09:08.186400,15.27606685,.0001069,42.9964,143.2810,270.7323,89.3406,0,U,66984,999,4129,.82012E-3,.22393E-3,0
STARLINK-36103,2025-288AC,2026-08-25T04:31:13.441728,15.27591499,.0001102,43.0006,152.1493,269.9898,90.0827,0,U,66985,999,4105,.44619E-3,.1204E-3,0
STARLINK-36135,2025-288AD,2026-08-25T04:03:27.749088,15.27596072,.0002061,43.0025,152.0075,253.2609,106.8017,0,U,66986,999,4105,.8256E-3,.22538E-3,0
STARLINK-36147,2025-288AE,2026-08-26T19:06:17.004096,15.27591840,.0001392,43.0043,142.7186,253.9327,106.1372,0,U,66987,999,4130,.65697E-3,.17867E-3,0
YAOGAN-47,2025-289A,2026-08-26T21:07:11.440128,15.23235575,.0003133,97.4974,309.1610,0.2518,359.8719,0,U,66988,999,3969,.20258E-3,.4725E-4,0
TJS-22,2025-290A,2026-08-26T21:10:38.624736,1.00270719,.0003678,1.3631,287.7375,319.8657,111.6751,0,U,66990,999,273,0,-.9E-7,0
2025-292A,2025-292A,2026-08-26T12:23:44.780928,15.06757839,.001635,97.6270,313.5480,117.3275,242.9619,0,U,66993,999,3903,.22683231E-3,.3321E-4,0
THE ARAB SATELLITE 813,2025-292B,2026-08-26T16:30:16.233696,15.07008406,.0015958,97.6293,313.8268,117.4611,242.8241,0,U,66994,999,3906,.32269E-3,.4784E-4,0
2025-292C,2025-292C,2026-08-26T16:20:06.011232,15.07120771,.0016134,97.6278,313.7948,115.2977,244.9924,0,U,66995,999,3906,.30947E-3,.4599E-4,0
2025-292D,2025-292D,2026-08-26T05:04:07.579776,15.06407780,.001573,97.6282,313.1853,120.6708,239.6071,0,U,66996,999,3898,.21035E-3,.3045E-4,0
2025-292E,2025-292E,2026-08-26T15:04:33.265920,15.06811989,.0015725,97.6293,313.7715,120.7222,239.5556,0,U,66997,999,3904,.30495E-3,.4492E-4,0
2025-292F,2025-292F,2026-08-26T04:07:44.578272,15.07178735,.0015653,97.6306,313.5121,124.5974,235.6733,0,U,66998,999,3899,.29053E-3,.432E-4,0
2025-292G,2025-292G,2026-08-26T04:06:16.872768,15.07183095,.0016107,97.6315,313.5447,130.9887,229.2737,0,U,66999,999,3899,.30656E-3,.4563E-4,0
2025-292H,2025-292H,2026-08-26T04:55:31.281888,15.08279601,.0016161,97.6349,313.8652,122.8690,237.4096,0,U,67000,999,3888,.31989E-3,.491E-4,0
2025-292J,2025-292J,2026-08-26T13:27:51.993216,15.07088521,.0016381,97.6309,313.7568,114.1543,246.1399,0,U,67001,999,3904,.36485E-3,.543E-4,0
STARLINK-35660,2025-293A,2026-08-26T20:47:13.542144,14.98334722,.0002947,70.0019,25.5817,264.9293,95.1530,0,U,67003,999,4037,.1674E-3,.1905E-4,0
STARLINK-35913,2025-293B,2026-08-26T11:58:29.233344,14.98346306,.00032963,70.0007,26.3033,262.6803,97.3982,0,U,67004,999,4031,.50235513E-3,.5909E-4,0
STARLINK-36148,2025-293C,2026-08-26T20:23:10.865184,14.98334926,.0002933,70.0019,25.5222,266.3876,93.6948,0,U,67005,999,4037,.12831E-3,.1439E-4,0
STARLINK-36156,2025-293D,2026-08-26T18:59:06.317376,14.98327284,.0002478,69.9982,25.7193,267.8872,92.2003,0,U,67006,999,4036,.65857E-3,.7773E-4,0
STARLINK-36123,2025-293E,2026-08-26T19:35:05.183808,14.98326196,.0003209,70.0019,25.4045,270.9028,89.1763,0,U,67007,999,4037,-.2067E-4,-.34E-5,0
STARLINK-36163,2025-293F,2026-08-26T20:11:09.650688,14.98334152,.0003092,70.0023,25.4943,265.0367,95.0439,0,U,67008,999,4037,.23085E-3,.2663E-4,0
STARLINK-36118,2025-293G,2026-08-26T19:47:07.074816,14.98334630,.0003087,70.0016,25.4330,262.1991,97.8818,0,U,67009,999,4037,.25069E-3,.29E-4,0
STARLINK-36189,2025-293H,2026-08-26T19:17:05.424864,14.98325124,.0002853,70.0021,25.3609,268.9268,91.1564,0,U,67010,999,4037,.36367E-3,.4248E-4,0
STARLINK-36167,2025-293J,2026-08-26T19:23:04.816032,14.98316611,.0003094,70.0018,25.3731,264.7699,95.3107,0,U,67011,999,4037,.33684E-3,.3927E-4,0
STARLINK-36175,2025-293K,2026-08-26T20:41:12.837696,14.98333673,.0002985,70.0021,25.5646,264.2823,95.7996,0,U,67012,999,4037,.15893E-3,.1804E-4,0
STARLINK-35856,2025-293L,2026-08-26T20:29:11.480640,14.98334264,.0003126,70.0018,25.5345,264.4141,95.6662,0,U,67013,999,4037,.16254E-3,.1847E-4,0
STARLINK-36207,2025-293M,2026-08-26T10:40:21.856224,14.98336871,.00028431,70.0012,26.5143,265.1003,94.9832,0,U,67014,999,4031,.24628449E-3,.2847E-4,0
STARLINK-36093,2025-293N,2026-08-26T19:53:07.924416,14.98339862,.0003339,70.0012,25.4475,263.3669,96.7110,0,U,67015,999,4037,.46246E-3,.5431E-4,0
STARLINK-36120,2025-293P,2026-08-26T20:05:09.055104,14.98335757,.0002595,70.0026,25.4760,272.3799,87.7063,0,U,67016,999,4037,.23267E-3,.2685E-4,0
STARLINK-35498,2025-293Q,2026-08-26T16:28:50.555136,14.98331840,.0002943,70.0011,25.7530,269.2667,90.8155,0,U,67017,999,4035,.10632E-3,.1176E-4,0
