OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
VINDLER 2.2,2026-067BW,2026-09-14T20:05:41.703936,14.92237708,.0003022,97.7621,215.6645,63.0819,297.0709,0,U,68484,999,2514,.15668E-3,.1542E-4,0
CAPELLA-20 (ACADIA-10),2026-067BX,2026-09-14T20:47:29.483808,14.90850849,.0002491,97.7670,214.7237,97.1044,263.0458,0,U,68485,999,2509,.50123E-3,.4883E-4,0
VINDLER 2.3,2026-067BY,2026-09-13T19:57:08.004096,14.92211588,.00022971,97.7670,213.7706,64.1333,296.0122,0,U,68486,999,2494,.14038313E-3,.1374E-4,0
AE1A,2026-067BZ,2026-09-14T14:56:00.748032,14.93239563,.0001279,97.7638,214.6646,20.2984,339.8286,0,U,68487,999,2507,.33124E-3,.3408E-4,0
VINDLER 2.1,2026-067CA,2026-09-14T20:05:59.438400,14.92223915,.0002806,97.7665,214.7522,92.8821,267.2719,0,U,68488,999,2509,.1449E-3,.1421E-4,0
LEMUR-2-CARROLLEMO,2026-067CB,2026-09-14T20:58:19.083936,14.92099623,.0003431,97.7627,214.6254,109.2777,250.8813,0,U,68489,999,2509,.24632E-3,.2447E-4,0
MIMIR 1,2026-067CC,2026-09-14T08:02:07.977984,14.91063061,.00036832,97.7707,214.1047,90.4108,269.7533,0,U,68490,999,2500,.14452086E-3,.1375E-4,0
LEMUR-2-DELOITTE-2,2026-067CD,2026-09-14T14:44:39.403680,14.92222365,.0004389,97.7650,214.4048,103.1660,257.0049,0,U,68491,999,2505,.42037E-3,.423E-4,0
LEMUR-2-EMARCHIA,2026-067CE,2026-09-14T20:48:03.616992,14.92461677,.0004882,97.7651,214.6915,104.8963,255.2797,0,U,68492,999,2509,.41372E-3,.4188E-4,0
LEMUR-2-POLO-11,2026-067CF,2026-09-14T14:20:14.853696,14.92438237,.0005246,97.7746,214.6139,85.3129,274.8689,0,U,68493,999,2505,.42019E-3,.4252E-4,0
ICEYE-X71,2026-067CG,2026-09-14T20:00:03.000384,14.98417222,.0004544,97.7721,214.9520,86.0712,186.5806,0,U,68494,999,572,.65169E-2,.78565E-3,0
GRAVITAS,2026-067CH,2026-09-14T20:00:03.000384,14.63132741,.008412,97.7451,210.2626,8.8070,227.7155,0,U,68495,999,544,.14729E-1,.80508E-3,0
ICEYE-X73,2026-067CJ,2026-09-14T08:09:05.146560,14.92568429,.00027604,97.7702,214.3965,46.4995,313.6453,0,U,68496,999,2502,.14607212E-3,.1446E-4,0
ICEYE-X75,2026-067CK,2026-09-14T14:55:42.655008,14.92278581,.0002451,97.7689,214.6082,49.5764,310.5669,0,U,68497,999,2506,.10295E-3,.995E-5,0
IO-1,2026-067CL,2026-09-14T08:22:18.529248,14.91927467,.00037632,97.7676,214.1065,107.2960,252.8671,0,U,68498,999,2501,.12234988E-3,.1182E-4,0
SERT3,2026-067CM,2026-09-14T14:47:07.882944,14.91772552,.000289,97.7671,214.4380,95.9518,264.2030,0,U,68499,999,2505,.12944E-3,.1249E-4,0
ICEYE-X74,2026-067CN,2026-09-14T07:58:41.229696,14.92157458,.00039008,97.7712,214.2727,83.8362,276.3301,0,U,68500,999,2501,.15125849E-3,.1483E-4,0
N1-ATLAS,2026-067CP,2026-09-14T19:51:18.091008,14.91739262,.0004904,97.7729,214.7323,87.9969,272.1811,0,U,68501,999,2508,.16978E-3,.1654E-4,0
ICEYE-X76,2026-067CQ,2026-09-14T20:53:44.037312,14.91852646,.000363,97.7722,214.8145,79.2283,280.9344,0,U,68502,999,2509,.73352E-4,.685E-5,0
FLYLAB2,2026-067CR,2026-09-14T08:18:49.920768,14.94002829,.00075554,97.7670,214.0014,135.3237,224.8593,0,U,68503,999,2500,.12809675E-3,.1309E-4,0
ICEYE-X72,2026-067CS,2026-09-14T08:15:23.688288,14.98693336,.00028349,97.7700,215.0389,53.9453,306.2032,0,U,68504,999,2506,.17963554E-3,.21E-4,0
GEMS2-AMETHYST,2026-067CT,2026-09-14T03:01:15.366720,14.91709173,.000688,97.7696,213.9013,103.2978,256.9008,0,U,68505,999,2497,.31544746E-3,.312E-4,0
AEPEX,2026-067CU,2026-09-14T14:45:35.286336,15.20198800,.0004595,97.4607,214.9866,115.3577,244.8135,0,U,68506,999,2540,.28516E-3,.6111E-4,0
CAMOES,2026-067CV,2026-09-14T14:49:05.666016,15.19509392,.0004801,97.4742,215.0468,108.8927,251.2828,0,U,68507,999,2549,.34443E-3,.7249E-4,0
STARLINK-37262,2026-068A,2026-09-14T04:08:05.900928,15.34395371,.00012868,53.1615,323.6384,98.5518,261.5631,0,U,68508,999,2594,.46260244E-3,.15283E-3,0
STARLINK-36292,2026-068B,2026-09-14T14:02:34.967616,15.34409117,.0001817,53.1605,327.0413,65.4781,294.6411,0,U,68509,999,2593,.63356E-3,.21096E-3,0
STARLINK-37260,2026-068C,2026-09-14T13:43:41.369376,15.34399165,.0001134,53.1605,325.4932,90.9580,269.1553,0,U,68510,999,2595,.41891E-3,.13803E-3,0
STARLINK-37280,2026-068D,2026-09-13T14:52:16.600512,15.34408662,.00013492,53.1601,325.8819,100.4827,259.6328,0,U,68511,999,2586,.32788102E-3,.10721E-3,0
STARLINK-37286,2026-068E,2026-09-14T04:32:12.559200,15.34411409,.00014097,53.1599,323.0423,83.4162,276.7001,0,U,68512,999,2595,.5522184E-3,.18334E-3,0
STARLINK-36250,2026-068F,2026-09-14T11:01:02.820288,15.34405431,.00013404,53.1600,327.6789,92.8317,267.2839,0,U,68513,999,2591,.61314398E-3,.204E-3,0
STARLINK-37251,2026-068G,2026-09-14T15:15:17.503200,15.34409409,.0001229,53.1599,327.3781,82.3289,277.7853,0,U,68514,999,2593,.48372E-3,.16007E-3,0
STARLINK-36293,2026-068H,2026-09-13T21:54:26.644032,15.34404004,.0001073,53.1590,330.6723,95.1572,264.9553,0,U,68515,999,2582,.27657E-3,.8981E-4,0
STARLINK-36290,2026-068J,2026-09-14T14:17:43.531008,15.34409340,.0001063,53.1599,327.1016,84.8115,275.3008,0,U,68516,999,2593,.6383E-3,.21257E-3,0
STARLINK-36298,2026-068K,2026-09-14T11:49:31.630080,15.34389966,.00006675,53.1587,327.9090,334.8987,25.1983,0,U,68517,999,2591,.74716242E-3,.24944E-3,0
STARLINK-36857,2026-068L,2026-09-13T14:59:52.375200,15.34417642,.00007553,53.1602,331.7185,63.5088,296.5992,0,U,68518,999,2578,.5632128E-3,.18711E-3,0
STARLINK-36326,2026-068M,2026-09-14T14:35:53.999232,15.34415184,.0000773,53.1597,327.1901,65.9627,294.1456,0,U,68519,999,2593,.79524E-3,.266E-3,0
STARLINK-37126,2026-068N,2026-09-14T04:57:58.872960,15.34394108,.00011308,53.1602,328.9445,118.4399,241.6717,0,U,68520,999,2587,.42706597E-3,.14077E-3,0
STARLINK-36347,2026-068P,2026-09-14T11:47:17.835360,15.34422522,.00013076,53.1591,330.0096,90.7553,269.3599,0,U,68521,999,2588,.6554108E-3,.21848E-3,0
STARLINK-36322,2026-068Q,2026-09-14T14:38:55.752000,15.34409499,.0000898,53.1592,327.1948,80.6835,279.4269,0,U,68522,999,2593,.59999E-3,.19956E-3,0
STARLINK-37208,2026-068R,2026-09-14T14:05:36.299616,15.34403005,.0001203,53.1600,327.0514,93.2114,266.9027,0,U,68523,999,2593,.88871E-3,.29772E-3,0
STARLINK-36302,2026-068S,2026-09-14T14:48:01.153728,15.34411377,.0001245,53.1591,327.2451,94.5390,265.5755,0,U,68524,999,2593,.43584E-3,.14383E-3,0
STARLINK-36311,2026-068T,2026-09-14T11:37:24.239712,15.34397511,.00008939,53.1598,327.8386,95.2079,264.9026,0,U,68525,999,2591,.42696912E-3,.14076E-3,0
STARLINK-37178,2026-068U,2026-09-13T21:37:46.258176,15.34383888,.0001427,53.1588,324.8978,90.7538,269.3628,0,U,68526,999,2589,.29746E-3,.9682E-4,0
STARLINK-37248,2026-068V,2026-09-14T14:41:07.257120,15.34406670,.0001023,53.1592,325.0181,79.7753,280.3364,0,U,68527,999,2596,.57122E-3,.18976E-3,0
STARLINK-37241,2026-068W,2026-09-14T11:20:02.213376,15.34396499,.00011462,53.1612,329.8889,71.4050,288.7077,0,U,68528,999,2588,.54375575E-3,.18038E-3,0
STARLINK-37244,2026-068X,2026-09-14T11:55:34.809888,15.34403091,.00021728,53.1594,327.9177,87.4493,272.6758,0,U,68529,999,2591,.61589813E-3,.20492E-3,0
STARLINK-36285,2026-068Y,2026-09-14T14:36:42.811776,15.34404098,.0001041,53.1608,329.3178,97.5230,262.5891,0,U,68530,999,2590,.56366E-3,.18718E-3,0
STARLINK-36294,2026-068Z,2026-09-14T14:45:47.950848,15.34417260,.0001477,53.1605,329.3605,76.9709,283.1459,0,U,68531,999,2590,.68015E-3,.22686E-3,0
STARLINK-36249,2026-068AA,2026-09-14T11:52:33.091680,15.34400648,.0000551,53.1590,327.9046,326.0302,34.0665,0,U,68532,999,2591,.75243561E-3,.25132E-3,0
STARLINK-36252,2026-068AB,2026-09-14T14:51:02.907360,15.34407515,.0001128,53.1605,327.2483,80.2050,279.9080,0,U,68533,999,2593,.40693E-3,.13401E-3,0
STARLINK-36299,2026-068AC,2026-09-14T05:31:18.610464,15.34402511,.00025765,53.1592,329.0925,90.5373,269.5925,0,U,68534,999,2587,.44883826E-3,.1482E-3,0
STARLINK-37234,2026-068AD,2026-09-14T14:52:33.599712,15.34396560,.0001335,53.1579,321.5570,84.1758,275.9397,0,U,68535,999,2601,.1338E-3,.4146E-4,0
STARLINK-37173,2026-068AE,2026-09-14T20:58:39.815616,15.34398084,.000162,53.1576,320.3016,82.5854,277.5332,0,U,68536,999,2605,.79193E-3,.26473E-3,0
STARLINK-37326,2026-070A,2026-09-14T05:58:01.242336,15.34405126,.00011724,53.1604,203.2260,104.7203,255.3930,0,U,68542,999,2547,.47642797E-3,.15757E-3,0
STARLINK-36308,2026-070B,2026-09-14T19:59:09.706272,15.34397112,.0001512,53.1586,200.4759,81.9497,278.1677,0,U,68543,999,2556,.71824E-3,.23966E-3,0
STARLINK-37263,2026-070C,2026-09-14T05:48:55.984896,15.34409821,.00010607,53.1595,203.1905,88.9919,271.1205,0,U,68544,999,2547,.44592924E-3,.14725E-3,0
STARLINK-37289,2026-070D,2026-09-14T19:56:07.829952,15.34402557,.0002002,53.1590,200.4658,86.7054,273.4178,0,U,68545,999,2556,.4798E-3,.1587E-3,0
STARLINK-37290,2026-070E,2026-09-14T19:50:04.344288,15.34405800,.0002331,53.1593,200.4250,79.5602,280.5663,0,U,68546,999,2556,.78664E-3,.26301E-3,0
STARLINK-37245,2026-070F,2026-09-14T05:36:48.200544,15.34478383,.00015956,53.1602,203.1347,63.9107,296.2060,0,U,68547,999,2547,.88885048E-3,.2985E-3,0
STARLINK-37145,2026-070G,2026-09-14T19:47:03.245568,15.34208539,.0000808,53.1596,200.4227,109.0581,251.0509,0,U,68548,999,2556,-.63803E-2,-.208799E-2,0
STARLINK-36204,2026-070H,2026-09-14T05:33:47.133792,15.34410575,.00011583,53.1596,203.1230,95.4658,264.6476,0,U,68549,999,2547,.45546608E-3,.15048E-3,0
STARLINK-36304,2026-070J,2026-09-14T13:16:42.735360,15.34392213,.0002369,53.1562,201.5752,82.1245,278.0027,0,U,68550,999,2552,.36193E-3,.11869E-3,0
STARLINK-37288,2026-070K,2026-09-14T06:58:29.285472,15.34412018,.00009927,53.1589,202.7777,115.2211,244.8894,0,U,68551,999,2548,.6330574E-3,.21081E-3,0
STARLINK-37295,2026-070L,2026-09-14T13:19:44.000832,15.34379855,.0001294,53.1585,201.5886,81.0932,279.0217,0,U,68552,999,2552,.70719E-3,.23577E-3,0
STARLINK-37254,2026-070M,2026-09-14T20:53:34.110816,15.34410208,.0001824,53.1579,199.9930,93.9666,266.1545,0,U,68553,999,2557,.12402E-2,.41773E-3,0
STARLINK-37255,2026-070N,2026-09-14T20:50:33.734400,15.34365572,.0000811,53.1589,199.9801,94.7353,265.3742,0,U,68554,999,2557,.16377E-3,.5155E-4,0
STARLINK-37146,2026-070P,2026-09-14T20:56:35.807424,15.34412908,.0001863,53.1577,200.0028,92.9286,267.1930,0,U,68555,999,2557,.95924E-3,.32186E-3,0
STARLINK-37144,2026-070Q,2026-09-14T20:44:28.356576,15.34414054,.0001873,53.1571,199.9421,99.9954,260.1260,0,U,68556,999,2557,.91783E-3,.30776E-3,0
STARLINK-37210,2026-070R,2026-09-14T20:47:30.384096,15.34398369,.000104,53.1586,199.9613,78.6352,281.4767,0,U,68557,999,2557,.87259E-3,.29219E-3,0
STARLINK-37227,2026-070S,2026-09-14T00:22:05.929824,15.34408344,.0001251,53.1574,203.9000,96.5689,263.5456,0,U,68558,999,2544,.52819E-3,.17516E-3,0
STARLINK-37294,2026-070T,2026-09-14T06:34:15.140640,15.34406665,.0001158,53.1575,202.6679,87.1448,272.9687,0,U,68559,999,2548,.51788361E-3,.17165E-3,0
STARLINK-37291,2026-070U,2026-09-14T06:31:13.180512,15.34404800,.00014681,53.1577,202.6544,92.4536,267.6635,0,U,68560,999,2548,.31740388E-3,.10364E-3,0
STARLINK-37114,2026-070V,2026-09-14T20:32:21.589152,15.34413245,.0001101,53.1584,199.9012,56.9231,303.1878,0,U,68561,999,2557,.95036E-3,.31883E-3,0
STARLINK-37233,2026-070W,2026-09-14T01:40:44.360832,15.34407779,.0001548,53.1592,203.5033,123.4955,236.6196,0,U,68562,999,2545,.89862E-3,.30115E-3,0
STARLINK-36238,2026-070X,2026-09-14T06:25:09.416640,15.34412463,.00010976,53.1583,202.6207,130.6877,229.4221,0,U,68563,999,2548,.44939438E-3,.14843E-3,0
STARLINK-37008,2026-070Y,2026-09-14T06:19:05.862720,15.34423739,.00010289,53.1595,202.5790,95.3429,264.7691,0,U,68564,999,2548,.85408245E-3,.28612E-3,0
STARLINK-37161,2026-070Z,2026-09-14T06:16:05.054304,15.34393576,.00013224,53.1595,202.5621,98.6431,261.4722,0,U,68565,999,2548,.44541822E-3,.14699E-3,0
STARLINK-37212,2026-070AA,2026-09-14T06:13:02.046144,15.34395492,.00007729,53.1599,202.5661,105.6282,254.4806,0,U,68566,999,2548,.37667046E-3,.1237E-3,0
STARLINK-37261,2026-070AB,2026-09-14T13:58:59.664864,15.34382122,.0001959,53.1595,201.0130,93.5637,266.5590,0,U,68567,999,2553,.65862E-3,.21929E-3,0
STARLINK-37283,2026-070AC,2026-09-14T06:04:04.848960,15.34405634,.00013388,53.1610,203.2471,100.5240,259.5914,0,U,68568,999,2547,.44237637E-3,.14602E-3,0
STARLINK-37256,2026-070AD,2026-09-14T20:11:09.070080,15.34431313,.0000772,53.1601,199.8206,71.6018,288.5068,0,U,68569,999,2557,.83228E-3,.27876E-3,0
STARLINK-37228,2026-070AE,2026-09-14T13:50:02.001120,15.34406372,.0001106,53.1602,201.7237,99.2628,260.8499,0,U,68570,999,2552,.44223E-3,.14597E-3,0
MERIDIAN-M 21L,2026-071A,2026-09-13T22:33:55.414080,2.00608374,.71201017,62.8346,217.0796,285.4826,11.3916,0,U,68571,999,329,0,.125E-5,0
KUIPER-00131,2026-072A,2026-09-14T03:52:35.466240,14.79927177,.00008536,51.9005,162.2082,95.9033,264.2027,0,U,68573,999,2429,.90446998E-4,.468E-5,0
KUIPER-00189,2026-072B,2026-09-14T11:06:17.050176,14.79924300,.00009458,51.8970,163.3530,97.1747,262.9323,0,U,68574,999,2430,.30074099E-3,.2072E-4,0
KUIPER-00192,2026-072C,2026-09-14T10:25:26.590656,14.79933940,.00011462,51.8997,158.4958,90.9665,269.1429,0,U,68575,999,2437,.22601302E-3,.1502E-4,0
KUIPER-00193,2026-072D,2026-09-14T02:34:45.933312,14.79931278,.00011236,51.9037,149.9876,101.8469,258.2620,0,U,68576,999,2446,.2011633E-3,.1313E-4,0
KUIPER-00194,2026-072E,2026-09-14T03:11:44.300832,14.79930146,.00009109,51.9015,157.3536,90.8850,269.2216,0,U,68577,999,2436,.265667E-3,.1804E-4,0
KUIPER-00229,2026-072F,2026-09-14T11:10:10.394112,14.79934583,.00006225,51.8998,160.8649,97.3101,262.7932,0,U,68578,999,2434,.21570198E-3,.1424E-4,0
KUIPER-00230,2026-072G,2026-09-14T20:00:03.000384,14.89640565,.0005418,51.8951,106.6431,338.8221,270.0488,0,U,68579,999,130,-.4552E-2,-.43921E-3,0
KUIPER-00231,2026-072H,2026-09-14T08:38:25.442016,14.79932672,.00020761,51.8981,133.9045,100.5318,259.5879,0,U,68580,999,2470,.16128016E-3,.1008E-4,0
KUIPER-00234,2026-072J,2026-09-14T02:23:06.200448,14.79929418,.00012179,51.8995,157.4680,80.9909,279.1191,0,U,68581,999,2435,.40233199E-3,.2847E-4,0
KUIPER-00236,2026-072K,2026-09-14T20:00:03.000384,14.80236604,.0001487,51.9019,109.0827,54.9873,76.4244,0,U,68582,999,589,-.87826E-2,-.66994E-3,0
KUIPER-00244,2026-072L,2026-09-14T01:50:01.094784,14.79937180,.00009726,51.8994,147.5932,93.2456,266.8618,0,U,68583,999,2449,.39650101E-3,.2803E-4,0
KUIPER-00253,2026-072M,2026-09-14T16:21:19.757088,14.79933069,.0001131,51.9017,147.4416,94.9360,265.1731,0,U,68584,999,2454,.9057E-4,.469E-5,0
KUIPER-00254,2026-072N,2026-09-14T10:37:05.572704,14.79931395,.00014899,51.9025,150.9971,68.7065,291.4056,0,U,68585,999,2447,.12428956E-3,.726E-5,0
KUIPER-00263,2026-072P,2026-09-14T15:52:07.572000,14.79932242,.0000789,51.9010,135.0972,102.8672,257.2378,0,U,68586,999,2471,.35433E-3,.2481E-4,0
KUIPER-00269,2026-072Q,2026-09-14T15:48:14.145984,14.79933315,.0001122,51.8995,137.5166,93.9995,266.1095,0,U,68587,999,2468,.35357E-3,.2475E-4,0
KUIPER-00272,2026-072R,2026-09-14T11:14:03.517728,14.79928275,.00009973,51.8994,158.3273,88.8712,271.2365,0,U,68588,999,2437,.13064889E-3,.775E-5,0
KUIPER-00285,2026-072S,2026-09-14T16:36:52.492608,14.79935450,.0001429,51.9039,137.4481,66.4739,293.6374,0,U,68589,999,2468,.35497E-3,.2486E-4,0
KUIPER-00286,2026-072T,2026-09-14T16:40:44.688288,14.79928473,.0000756,51.9016,134.8660,104.7585,255.3461,0,U,68590,999,2472,.13486E-3,.807E-5,0
KUIPER-00289,2026-072U,2026-09-14T01:53:54.139776,14.79929169,.00010703,51.8989,145.0674,88.7612,271.3473,0,U,68591,999,2452,.93394101E-4,.491E-5,0
KUIPER-00290,2026-072V,2026-09-12T23:03:04.858560,14.76419669,.00015731,51.9019,149.9749,38.2862,321.8211,0,U,68592,999,2436,.21991846E-3,.1329E-4,0
KUIPER-00293,2026-072W,2026-09-14T03:15:36.505152,14.79926373,.00017594,51.8971,154.7962,37.4689,322.6396,0,U,68593,999,2439,.26050806E-4,-.23E-6,0
KUIPER-00294,2026-072X,2026-09-14T16:32:58.318368,14.79931263,.0000711,51.8991,139.8695,102.2839,257.8203,0,U,68594,999,2465,.17835E-3,.1139E-4,0
KUIPER-00296,2026-072Y,2026-09-13T22:21:51.288768,14.79928435,.0000753,51.9014,125.7371,103.7319,256.3727,0,U,68595,999,2478,.15459E-3,.957E-5,0
KUIPER-00297,2026-072Z,2026-09-14T02:26:59.078688,14.79928153,.00015072,51.9001,154.9432,97.7875,262.3258,0,U,68596,999,2439,.21763388E-3,.1438E-4,0
KUIPER-00300,2026-072AA,2026-09-14T16:17:26.769120,14.79930131,.0000823,51.9041,149.9274,114.5183,245.5865,0,U,68597,999,2451,.33611E-3,.2342E-4,0
KUIPER-00301,2026-072AB,2026-09-14T14:50:15.554112,14.76495885,.0002075,51.9026,119.5972,176.7666,183.3309,0,U,68598,999,2492,.22926E-3,.1397E-4,0
KUIPER-00304,2026-072AC,2026-09-14T15:33:48.365280,14.76611358,.0000545,51.9004,121.4208,9.9577,350.1394,0,U,68599,999,2490,.25081E-3,.1553E-4,0
KUIPER-00317,2026-072AD,2026-09-14T09:15:22.499712,14.79929355,.00007683,51.8975,141.2185,92.8525,267.2526,0,U,68600,999,2460,.16370784E-3,.1027E-4,0
KUIPER-00320,2026-072AE,2026-09-14T17:13:50.205216,14.79930743,.0000743,51.9019,144.7649,95.4561,264.6486,0,U,68601,999,2458,.37308E-3,.2624E-4,0
STARLINK-37135,2026-073A,2026-09-14T01:36:47.332800,15.33444184,.0002144,97.2850,95.1551,86.7927,273.3561,0,U,68602,999,2475,.24706E-3,.7909E-4,0
STARLINK-37189,2026-073B,2026-09-14T00:22:23.559744,15.33451098,.000104,97.2864,95.0744,103.9637,256.1721,0,U,68603,999,2474,.3749E-3,.1205E-3,0
STARLINK-37130,2026-073C,2026-09-14T19:17:50.241408,15.33447944,.0000948,97.2834,95.8362,85.3743,274.7608,0,U,68604,999,2486,.38944E-3,.12519E-3,0
STARLINK-37131,2026-073D,2026-09-14T19:21:45.161280,15.33448272,.0001331,97.2862,95.8347,84.0027,276.1368,0,U,68605,999,2486,.32182E-3,.1033E-3,0
STARLINK-37253,2026-073E,2026-09-14T11:55:24.900672,15.33462177,.00019858,97.2860,95.6456,82.3469,277.7999,0,U,68606,999,2482,.46106206E-3,.14848E-3,0
STARLINK-37246,2026-073F,2026-09-14T11:47:34.640160,15.33454195,.00018601,97.2862,95.6466,91.2873,268.8582,0,U,68607,999,2482,.38747097E-3,.12458E-3,0
STARLINK-37243,2026-073G,2026-09-14T20:00:54.237312,15.33443230,.0002049,97.2852,95.9532,99.6797,260.4677,0,U,68608,999,2487,.65135E-3,.21011E-3,0
STARLINK-37250,2026-073H,2026-09-14T00:38:03.361056,15.33456270,.0001539,97.2860,95.0598,95.1458,264.9960,0,U,68609,999,2474,.41609E-3,.13387E-3,0
STARLINK-37105,2026-073J,2026-09-14T01:05:27.934080,15.33448294,.0001146,97.2858,95.1866,71.2888,288.8479,0,U,68610,999,2475,.45941E-3,.14787E-3,0
STARLINK-37177,2026-073K,2026-09-14T12:22:49.168704,15.33451104,.00012744,97.2857,95.6204,98.4515,261.6873,0,U,68611,999,2482,.41010142E-3,.1319E-3,0
STARLINK-36386,2026-073L,2026-09-14T19:02:10.693248,15.33444871,.0001355,97.2847,95.8541,89.4865,270.6533,0,U,68612,999,2486,.43581E-3,.14021E-3,0
STARLINK-36187,2026-073M,2026-09-14T19:29:35.062368,15.33452991,.0002065,97.2849,95.9779,93.2799,266.8680,0,U,68613,999,2487,.40105E-3,.12898E-3,0
STARLINK-37170,2026-073N,2026-09-14T01:21:07.719840,15.33440763,.0001685,97.2850,95.1718,90.5592,269.5843,0,U,68614,999,2475,.22468E-3,.7185E-4,0
STARLINK-37176,2026-073P,2026-09-14T11:51:29.546208,15.33456412,.00012008,97.2848,95.6479,74.4651,285.6725,0,U,68615,999,2482,.55109921E-3,.17765E-3,0
STARLINK-37152,2026-073Q,2026-09-14T01:17:12.845760,15.33446351,.000163,97.2848,95.1722,94.2309,265.9120,0,U,68616,999,2475,.43191E-3,.13895E-3,0
STARLINK-37186,2026-073R,2026-09-14T12:58:03.125280,15.33453793,.0002399,97.2849,95.5856,82.6452,277.5064,0,U,68617,999,2482,.4234E-3,.13623E-3,0
STARLINK-37179,2026-073S,2026-09-14T12:07:09.399360,15.33455364,.00019834,97.2845,95.6308,90.5518,269.5952,0,U,68618,999,2482,.4440154E-3,.14292E-3,0
STARLINK-37226,2026-073T,2026-09-14T01:32:52.366272,15.33442930,.0002064,97.2859,95.1602,102.8111,257.3362,0,U,68619,999,2475,.24463E-3,.783E-4,0
STARLINK-37211,2026-073U,2026-09-14T11:43:40.572192,15.33448888,.00015421,97.2847,95.6544,77.2114,282.9301,0,U,68620,999,2482,.41742871E-3,.13427E-3,0
STARLINK-37269,2026-073V,2026-09-14T01:40:42.428064,15.33443110,.0001878,97.2843,95.1514,88.9822,271.1636,0,U,68621,999,2475,.31365E-3,.10064E-3,0
STARLINK-37252,2026-073W,2026-09-14T06:26:31.406784,15.33443469,.00019941,97.2848,95.3425,88.5345,271.6127,0,U,68622,999,2478,.19391342E-3,.619E-4,0
STARLINK-37284,2026-073X,2026-09-14T06:34:21.288864,15.33446559,.00020258,97.2849,95.3375,83.6079,276.5395,0,U,68623,999,2478,.30627403E-3,.9826E-4,0
STARLINK-37231,2026-073Y,2026-09-14T01:28:57.389376,15.33448064,.000152,97.2844,95.1604,81.5914,278.5501,0,U,68624,999,2475,.33281E-3,.10686E-3,0
STARLINK-37249,2026-073Z,2026-09-14T07:17:25.100736,15.33451722,.00009515,97.2860,95.4481,92.4231,267.7120,0,U,68625,999,2479,.37235728E-3,.11968E-3,0
STARLINK-37285,2026-073AA,2026-09-14T19:23:52.914048,15.33458268,.0002091,97.2856,96.7464,93.8217,266.3264,0,U,68626,999,2492,.52926E-3,.17058E-3,0
STP-S29A OBJECT A,2026-074A,2026-09-14T19:55:16.046976,15.25482084,.0037147,60.0172,194.1676,80.8584,279.6697,0,U,68627,999,2445,.37427E-3,.9454E-4,0
MISR-C-1,2026-074B,2026-09-14T05:25:44.500800,15.25598516,.00355653,60.0232,196.4654,80.5743,279.9356,0,U,68628,999,2435,.30837534E-3,.775E-4,0
RAWHIDE-1,2026-074C,2026-09-14T19:20:20.137632,15.24971919,.003851,60.0209,194.1193,86.2228,274.3255,0,U,68629,999,2445,.98023E-4,.2213E-4,0
STPSAT-7,2026-074D,2026-09-14T03:09:01.146528,15.25426693,.00357489,60.0211,196.5504,86.5560,273.9609,0,U,68630,999,2434,.20343233E-3,.498E-4,0
STP-S29A OBJECT E,2026-074E,2026-09-14T00:18:58.582656,15.25176048,.0036528,60.0210,197.1076,87.3222,273.2039,0,U,68631,999,2433,.12427E-3,.2901E-4,0
RAWHIDE-2,2026-074F,2026-09-14T12:50:28.110048,15.25542329,.0036348,60.0303,194.6803,89.2016,271.3230,0,U,68632,999,2441,.1011E-3,.2331E-4,0
MISR-C-2,2026-074G,2026-09-14T11:57:19.148256,15.27507258,.00351961,60.0214,193.7234,91.7336,268.7778,0,U,68633,999,2442,.36785521E-3,.9871E-4,0
AGGIESAT6 (AGS6),2026-074H,2026-09-14T09:33:27.992160,15.27773104,.003511,60.0198,193.7788,94.3950,266.1145,0,U,68634,999,2442,.274354E-3,.7341E-4,0
CANVAS,2026-074J,2026-09-14T20:12:26.525088,15.26946601,.003713,60.0223,193.1615,86.6084,273.9244,0,U,68635,999,2447,.50258E-3,.13399E-3,0
QIANFAN-109,2026-075A,2026-09-14T19:58:42.157632,13.51020466,.0002213,88.9873,311.8667,84.8929,275.2474,0,U,68636,999,2189,.76015E-4,.61E-6,0
QIANFAN-110,2026-075B,2026-09-14T20:10:30.360288,13.51031515,.0002277,88.9873,311.8874,98.5175,261.6234,0,U,68637,999,2189,.82493E-4,.65E-6,0
QIANFAN-111,2026-075C,2026-09-14T19:53:04.447680,13.51020910,.0002262,88.9872,311.8476,98.0588,262.0820,0,U,68638,999,2191,.73035E-4,.59E-6,0
QIANFAN-112,2026-075D,2026-09-14T18:59:37.304736,13.51023310,.0002431,88.9871,311.8593,86.9396,273.2033,0,U,68639,999,2190,.70236E-4,.57E-6,0
QIANFAN-113,2026-075E,2026-09-14T20:01:54.876288,13.47071952,.0003735,88.9872,311.8533,217.0668,143.0223,0,U,68640,999,2191,-.3103E+1,-.1763876E-1,0
QIANFAN-114,2026-075F,2026-09-14T20:16:27.149088,13.51027529,.0002257,88.9872,311.8675,97.7854,262.3553,0,U,68641,999,2190,.89694E-4,.7E-6,0
